letter: K,K,94.121,1, numbers: Stim:even,-1, User: none,0,-1
letter: K,K,104.4041,1, numbers: Stim:odd,1, User: none,0,-1
letter: A,A,114.4375,-1, numbers: Stim:odd,1, User: none,0,-1
letter: K,K,124.0198,1, numbers: Stim:even,-1, User: even,-1,1.4609
letter: A,A,134.2374,1, numbers: Stim:odd,1, User: odd,1,2.1394
letter: K,K,144.8192,-1, numbers: Stim:odd,1, User: odd,1,1.5229
letter: A,A,154.9192,-1, numbers: Stim:even,-1, User: even,-1,1.0561
letter: A,A,164.8518,1, numbers: Stim:odd,1, User: odd,1,1.6915
letter: A,A,174.717,1, numbers: Stim:even,-1, User: even,-1,1.3056
letter: K,K,184.2834,-1, numbers: Stim:even,-1, User: even,-1,1.5835
letter: A,A,194.3668,-1, numbers: Stim:even,-1, User: even,-1,1.2147
letter: K,K,204.1668,1, numbers: Stim:even,-1, User: even,-1,1.1738
letter: A,A,213.8496,-1, numbers: Stim:odd,1, User: odd,1,1.6884
letter: A,A,223.5654,-1, numbers: Stim:even,-1, User: even,-1,1.0531
letter: A,A,233.1321,-1, numbers: Stim:odd,1, User: odd,1,1.4081
letter: K,K,242.6814,-1, numbers: Stim:odd,1, User: odd,1,1.8105
letter: K,K,252.231,1, numbers: Stim:odd,1, User: odd,1,1.6532
letter: A,A,261.7809,1, numbers: Stim:even,-1, User: even,-1,1.6159
letter: K,K,271.3303,1, numbers: Stim:even,-1, User: even,-1,1.973
letter: A,A,280.8795,1, numbers: Stim:even,-1, User: even,-1,1.577
letter: K,K,290.4292,1, numbers: Stim:odd,1, User: odd,1,1.5273
letter: K,K,299.9784,1, numbers: Stim:even,-1, User: even,-1,1.4365
letter: A,A,309.5282,-1, numbers: Stim:even,-1, User: even,-1,1.3315
letter: K,K,319.0779,1, numbers: Stim:even,-1, User: even,-1,1.6741
letter: K,K,328.6277,1, numbers: Stim:odd,1, User: odd,1,1.5291
letter: K,K,338.1757,1, numbers: Stim:odd,1, User: odd,1,1.6133
letter: K,K,347.7264,-1, numbers: Stim:odd,1, User: odd,1,1.718
letter: A,A,357.276,-1, numbers: Stim:odd,1, User: odd,1,1.5325
letter: A,A,366.8254,1, numbers: Stim:odd,1, User: none,0,-1
letter: A,A,376.3752,-1, numbers: Stim:even,-1, User: none,0,-1
letter: A,A,385.9244,1, numbers: Stim:even,-1, User: even,-1,1.9146
letter: K,K,395.4745,-1, numbers: Stim:even,-1, User: even,-1,1.5285
letter: K,K,405.0237,1, numbers: Stim:even,-1, User: none,0,-1
letter: K,K,414.5734,1, numbers: Stim:even,-1, User: even,-1,1.5055
letter: A,A,424.122,1, numbers: Stim:odd,1, User: none,0,-1
letter: A,A,433.6552,-1, numbers: Stim:even,-1, User: even,-1,1.7675
letter: K,K,443.2056,-1, numbers: Stim:odd,1, User: none,0,-1
letter: A,A,452.7552,-1, numbers: Stim:odd,1, User: odd,1,1.5448
letter: A,A,462.3043,-1, numbers: Stim:odd,1, User: odd,1,1.3904
letter: K,K,471.8542,1, numbers: Stim:odd,1, User: odd,1,1.689
