letter: K,K,11.8269,1, numbers: Stim:odd,1, User: even,-1,1.1849
letter: A,A,21.3939,1, numbers: Stim:even,-1, User: even,-1,1.5214
letter: K,K,30.9432,1, numbers: Stim:even,-1, User: even,-1,1.5228
letter: K,K,40.4927,-1, numbers: Stim:even,-1, User: even,-1,1.2456
letter: A,A,50.0425,-1, numbers: Stim:even,-1, User: even,-1,1.0126
letter: A,A,59.5916,-1, numbers: Stim:even,-1, User: even,-1,1.3266
letter: A,A,69.1416,1, numbers: Stim:odd,1, User: odd,1,0.9826
letter: K,K,78.6904,-1, numbers: Stim:odd,1, User: even,-1,1.5145
letter: K,K,88.2409,1, numbers: Stim:odd,1, User: odd,1,1.8002
letter: A,A,97.7902,-1, numbers: Stim:odd,1, User: odd,1,1.3289
letter: A,A,107.3728,-1, numbers: Stim:odd,1, User: odd,1,0.9578
letter: K,K,116.9224,1, numbers: Stim:odd,1, User: odd,1,1.3143
letter: A,A,126.4724,-1, numbers: Stim:odd,1, User: odd,1,1.77
letter: K,K,136.0217,1, numbers: Stim:even,-1, User: odd,1,1.6253
letter: A,A,145.5714,1, numbers: Stim:odd,1, User: none,0,-1
letter: A,A,155.1211,1, numbers: Stim:odd,1, User: odd,1,0.9971
letter: K,K,164.6737,1, numbers: Stim:even,-1, User: odd,1,1.5429
letter: A,A,174.2201,1, numbers: Stim:odd,1, User: odd,1,1.4512
letter: K,K,183.7695,-1, numbers: Stim:even,-1, User: none,0,-1
letter: K,K,193.3191,1, numbers: Stim:odd,1, User: odd,1,1.3986
letter: K,K,202.869,-1, numbers: Stim:odd,1, User: none,0,-1
letter: A,A,212.418,-1, numbers: Stim:even,-1, User: even,-1,1.2113
letter: K,K,221.9676,-1, numbers: Stim:even,-1, User: even,-1,1.628
letter: A,A,231.5169,1, numbers: Stim:odd,1, User: odd,1,1.6983
letter: K,K,241.0669,1, numbers: Stim:odd,1, User: odd,1,1.2784
letter: A,A,250.6164,1, numbers: Stim:even,-1, User: even,-1,1.618
letter: K,K,260.1659,-1, numbers: Stim:odd,1, User: odd,1,1.3437
letter: A,A,269.7158,-1, numbers: Stim:odd,1, User: odd,1,1.8258
letter: K,K,279.2648,-1, numbers: Stim:even,-1, User: even,-1,1.564
letter: K,K,288.8148,-1, numbers: Stim:even,-1, User: none,0,-1
letter: A,A,298.3644,1, numbers: Stim:even,-1, User: even,-1,1.3092
letter: K,K,307.9137,1, numbers: Stim:odd,1, User: odd,1,1.2048
letter: K,K,317.4632,1, numbers: Stim:even,-1, User: none,0,-1
letter: A,A,327.0118,1, numbers: Stim:even,-1, User: even,-1,1.2485
letter: A,A,336.5625,-1, numbers: Stim:even,-1, User: even,-1,1.2444
letter: A,A,346.1116,-1, numbers: Stim:even,-1, User: even,-1,1.7488
letter: K,K,355.6615,1, numbers: Stim:odd,1, User: odd,1,1.8892
letter: A,A,365.2104,-1, numbers: Stim:odd,1, User: odd,1,1.2794
letter: A,A,374.7607,1, numbers: Stim:even,-1, User: even,-1,1.4028
letter: K,K,384.31,1, numbers: Stim:even,-1, User: even,-1,1.882
