letter:, A, 47.7114, -1, numbers: Stim:, -1, User:, -1, 1.0979
letter:, A, 57.2617, 1, numbers: Stim:, 1, User:, 1, 0.6130
letter:, A, 66.7985, 1, numbers: Stim:, 1, User:, 1, 0.7767
letter:, A, 76.3278, 1, numbers: Stim:, -1, User:, 1, 0.5154
letter:, A, 85.8605, 1, numbers: Stim:, 1, User:, 1, 0.7885
letter:, K, 95.3931, 1, numbers: Stim:, -1, User:, -1, 0.8808
letter:, K, 104.9268, 1, numbers: Stim:, 1, User:, 1, 0.9718
letter:, K, 114.4589, -1, numbers: Stim:, 1, User:, 1, 0.8326
letter:, A, 123.9915, 1, numbers: Stim:, 1, User:, 1, 0.8902
letter:, K, 133.5256, -1, numbers: Stim:, 1, User:, 1, 0.9781
letter:, A, 143.0747, -1, numbers: Stim:, 1, User:, 1, 0.5975
letter:, K, 152.6073, -1, numbers: Stim:, -1, User:, 1, 0.6290
letter:, A, 162.1407, 1, numbers: Stim:, 1, User:, 1, 0.8626
letter:, K, 171.7565, 1, numbers: Stim:, -1, User:, -1, 0.6838
letter:, K, 181.2892, 1, numbers: Stim:, -1, User:, -1, 0.5993
letter:, K, 190.8221, 1, numbers: Stim:, -1, User:, -1, 0.5837
letter:, A, 200.3553, 1, numbers: Stim:, -1, User:, 1, 0.8490
letter:, A, 209.8887, -1, numbers: Stim:, 1, User:, 1, 0.7412
letter:, K, 219.4212, 1, numbers: Stim:, -1, User:, 1, 1.3227
letter:, K, 228.9532, 1, numbers: Stim:, -1, User:, -1, 0.8069
letter:, K, 238.4865, 1, numbers: Stim:, 1, User:, 1, 0.8835
letter:, A, 248.0189, 1, numbers: Stim:, 1, User:, 1, 0.7710
letter:, A, 257.5516, 1, numbers: Stim:, 1, User:, 1, 0.7073
letter:, A, 267.0853, -1, numbers: Stim:, -1, User:, 1, 0.7957
letter:, A, 276.6179, 1, numbers: Stim:, -1, User:, -1, 0.7033
letter:, A, 286.1510, 1, numbers: Stim:, 1, User:, 1, 0.7526
letter:, K, 295.6868, 1, numbers: Stim:, -1, User:, -1, 1.1293
letter:, K, 305.2162, -1, numbers: Stim:, -1, User:, -1, 0.9463
letter:, K, 314.7494, 1, numbers: Stim:, 1, User:, 1, 0.9330
letter:, K, 324.2824, -1, numbers: Stim:, -1, User:, -1, 0.8522
letter:, A, 333.8161, 1, numbers: Stim:, 1, User:, 1, 1.8576
letter:, A, 343.3487, -1, numbers: Stim:, 1, User:, 1, 1.1199
letter:, K, 352.8804, 1, numbers: Stim:, -1, User:, -1, 0.7534
letter:, A, 362.4130, 1, numbers: Stim:, -1, User:, 1, 0.9292
letter:, K, 371.9474, 1, numbers: Stim:, 1, User:, -1, 1.3160
letter:, K, 381.4798, 1, numbers: Stim:, -1, User:, 0, 0
letter:, K, 391.0127, 1, numbers: Stim:, -1, User:, -1, 0.7686
letter:, A, 400.5454, 1, numbers: Stim:, 1, User:, 1, 1.3693
letter:, A, 410.0956, -1, numbers: Stim:, -1, User:, -1, 0.8622
letter:, A, 419.6289, 1, numbers: Stim:, -1, User:, -1, 0.8134
